season,season_end,team,player,player_id,salary,salary_cap,pct_of_cap
2024-25,2025,CLE,Donovan Mitchell,mitchdo01,35410310.0,140588000,25.19
2024-25,2025,CLE,De'Andre Hunter,huntede01,21696429.0,140588000,15.43
2024-25,2025,CLE,Jarrett Allen,allenja01,20000000.0,140588000,14.23
2024-25,2025,CLE,Max Strus,strusma01,15212068.0,140588000,10.82
2024-25,2025,CLE,Evan Mobley,mobleev01,11227657.0,140588000,7.99
2024-25,2025,CLE,Isaac Okoro,okorois01,10185186.0,140588000,7.24
2024-25,2025,CLE,Dean Wade,wadede01,6166667.0,140588000,4.39
2024-25,2025,CLE,Jaylon Tyson,tysonja01,3326160.0,140588000,2.37
2024-25,2025,CLE,Ty Jerome,jeromty01,2560975.0,140588000,1.82
2024-25,2025,CLE,Sam Merrill,merrisa01,2164993.0,140588000,1.54
2024-25,2025,CLE,Tristan Thompson,thomptr01,2087519.0,140588000,1.48
2024-25,2025,CLE,Craig Porter,portecr01,1891857.0,140588000,1.35
2024-25,2025,CLE,Javonte Green,greenja02,599862.0,140588000,0.43
2024-25,2025,CLE,Ricky Rubio,rubiori01,424672.0,140588000,0.3
2024-25,2025,CLE,Chuma Okeke,okekech01,115743.0,140588000,0.08
2024-25,2025,CLE,Nae'Qwan Tomlin,tomlina01,66503.0,140588000,0.05
2024-25,2025,CLE,Luke Travers,travelu01,,140588000,
2024-25,2025,CLE,Emoni Bates,batesem01,,140588000,
2024-25,2025,CLE,Nae'Qwan Tomlin,tomlina01,,140588000,
2024-25,2025,DAL,Anthony Davis,davisan02,43219440.0,140588000,30.74
2024-25,2025,DAL,Kyrie Irving,irvinky01,41000000.0,140588000,29.16
2024-25,2025,DAL,Klay Thompson,thompkl01,15873016.0,140588000,11.29
2024-25,2025,DAL,P.J. Washington,washipj01,15500000.0,140588000,11.03
2024-25,2025,DAL,Daniel Gafford,gaffoda01,13394160.0,140588000,9.53
2024-25,2025,DAL,Caleb Martin,martica02,9186594.0,140588000,6.53
2024-25,2025,DAL,Naji Marshall,marshna01,8571429.0,140588000,6.1
2024-25,2025,DAL,Max Christie,chrisma02,7142857.0,140588000,5.08
2024-25,2025,DAL,Dereck Lively,livelde01,5014560.0,140588000,3.57
2024-25,2025,DAL,Dwight Powell,poweldw01,4000000.0,140588000,2.85
2024-25,2025,DAL,Dante Exum,exumda01,3150000.0,140588000,2.24
2024-25,2025,DAL,Olivier-Maxence Prosper,prospol01,2870400.0,140588000,2.04
2024-25,2025,DAL,JaVale McGee,mcgeeja01,2208856.0,140588000,1.57
2024-25,2025,DAL,Spencer Dinwiddie,dinwisp01,2087519.0,140588000,1.48
2024-25,2025,DAL,Jaden Hardy,hardyja02,2019699.0,140588000,1.44
2024-25,2025,DAL,Moses Brown,brownmo01,119972.0,140588000,0.09
2024-25,2025,DAL,Brandon Williams,willibr03,47989.0,140588000,0.03
2024-25,2025,DAL,Kessler Edwards,edwarke02,,140588000,
2024-25,2025,DAL,A.J. Lawson,lawsoaj01,,140588000,
2024-25,2025,DAL,Kylor Kelley,kelleky01,,140588000,
2024-25,2025,DAL,Jazian Gortman,gortmja01,,140588000,
2024-25,2025,DAL,Kai Jones,joneska01,,140588000,
2024-25,2025,DAL,Brandon Williams,willibr03,,140588000,
2024-25,2025,DEN,Nikola JokiÄ,jokicni01,51415938.0,140588000,36.57
2024-25,2025,DEN,Jamal Murray,murraja01,36016200.0,140588000,25.62
2024-25,2025,DEN,Michael Porter,portemi01,35859950.0,140588000,25.51
2024-25,2025,DEN,Aaron Gordon,gordoaa01,22841455.0,140588000,16.25
2024-25,2025,DEN,Zeke Nnaji,nnajize01,8888889.0,140588000,6.32
2024-25,2025,DEN,Dario Å ariÄ,saricda01,5168000.0,140588000,3.68
2024-25,2025,DEN,Russell Westbrook,westbru01,3303771.0,140588000,2.35
2024-25,2025,DEN,Christian Braun,braunch01,3089640.0,140588000,2.2
2024-25,2025,DEN,DaRon Holmes,holmeda01,3065640.0,140588000,2.18
2024-25,2025,DEN,Julian Strawther,strawju01,2552520.0,140588000,1.82
2024-25,2025,DEN,Peyton Watson,watsope01,2413560.0,140588000,1.72
2024-25,2025,DEN,Vlatko ÄanÄar,cancavl01,2087519.0,140588000,1.48
2024-25,2025,DEN,DeAndre Jordan,jordade01,2087519.0,140588000,1.48
2024-25,2025,DEN,Hunter Tyson,tysonhu01,1891857.0,140588000,1.35
2024-25,2025,DEN,Jalen Pickett,pickeja02,1891857.0,140588000,1.35
2024-25,2025,DEN,Trey Alexander,alexatr01,,140588000,
2024-25,2025,DEN,PJ Hall,hallpj01,,140588000,
2024-25,2025,DEN,Spencer Jones,jonessp01,,140588000,
2024-25,2025,DET,Tobias Harris,harrito02,25365854.0,140588000,18.04
2024-25,2025,DET,Tim Hardaway,hardati02,16193183.0,140588000,11.52
2024-25,2025,DET,Isaiah Stewart,stewais01,15000000.0,140588000,10.67
2024-25,2025,DET,Cade Cunningham,cunnica01,13940809.0,140588000,9.92
2024-25,2025,DET,Dennis SchrÃ¶der,schrode01,13025250.0,140588000,9.26
2024-25,2025,DET,Ausar Thompson,thompau01,8376000.0,140588000,5.96
2024-25,2025,DET,Ron Holland,hollaro01,8245320.0,140588000,5.86
2024-25,2025,DET,Jaden Ivey,iveyja01,7977240.0,140588000,5.67
2024-25,2025,DET,Simone Fontecchio,fontesi01,7692308.0,140588000,5.47
2024-25,2025,DET,Malik Beasley,beaslma01,6000000.0,140588000,4.27
2024-25,2025,DET,Jalen Duren,durenja01,4536840.0,140588000,3.23
2024-25,2025,DET,Marcus Sasser,sassema01,2755080.0,140588000,1.96
2024-25,2025,DET,Dewayne Dedmon,dedmode01,2748674.0,140588000,1.96
2024-25,2025,DET,Wendell Moore,moorewe01,2537040.0,140588000,1.8
2024-25,2025,DET,Paul Reed,reedpa01,2485563.0,140588000,1.77
2024-25,2025,DET,Lindy Waters,waterli01,2196970.0,140588000,1.56
2024-25,2025,DET,Paul Reed,reedpa01,1427671.0,140588000,1.02
2024-25,2025,DET,Bobi Klintman,klintbo01,1257153.0,140588000,0.89
2024-25,2025,DET,Javante McCoy,mccoyja01,47265.0,140588000,0.03
2024-25,2025,DET,Daniss Jenkins,jenkida01,,140588000,
2024-25,2025,DET,Cole Swider,swideco01,,140588000,
2024-25,2025,DET,Alondes Williams,willial06,,140588000,
2024-25,2025,DET,Tolu Smith,smithto05,,140588000,
2024-25,2025,DET,Ron Harper,harpero02,,140588000,
2024-25,2025,GSW,Stephen Curry,curryst01,55761216.0,140588000,39.66
2024-25,2025,GSW,Jimmy Butler,butleji01,48798677.0,140588000,34.71
2024-25,2025,GSW,Draymond Green,greendr01,24107143.0,140588000,17.15
2024-25,2025,GSW,Gary Payton,paytoga02,9130000.0,140588000,6.49
2024-25,2025,GSW,Buddy Hield,hieldbu01,8780488.0,140588000,6.25
2024-25,2025,GSW,Kevon Looney,looneke01,8000000.0,140588000,5.69
2024-25,2025,GSW,Jonathan Kuminga,kuminjo01,7636307.0,140588000,5.43
2024-25,2025,GSW,Moses Moody,moodymo01,5803269.0,140588000,4.13
2024-25,2025,GSW,Brandin Podziemski,podzibr01,3519960.0,140588000,2.5
2024-25,2025,GSW,Gui Santos,santogu01,1891857.0,140588000,1.35
2024-25,2025,GSW,Trayce Jackson-Davis,jackstr02,1891857.0,140588000,1.35
2024-25,2025,GSW,Quinten Post,postqu01,438920.0,140588000,0.31
2024-25,2025,GSW,Pat Spencer,spencpa01,438810.0,140588000,0.31
2024-25,2025,GSW,Kevin Knox,knoxke01,263939.0,140588000,0.19
2024-25,2025,GSW,Kevin Knox,knoxke01,119972.0,140588000,0.09
2024-25,2025,GSW,Kevin Knox,knoxke01,119972.0,140588000,0.09
2024-25,2025,GSW,Yuri Collins,colliyu01,66503.0,140588000,0.05
2024-25,2025,GSW,Braxton Key,keybr01,11997.0,140588000,0.01
2024-25,2025,GSW,Taran Armstrong,armstta02,,140588000,
2024-25,2025,GSW,Jackson Rowe,roweja01,,140588000,
2024-25,2025,GSW,Braxton Key,keybr01,,140588000,
2024-25,2025,GSW,Pat Spencer,spencpa01,,140588000,
2024-25,2025,GSW,Quinten Post,postqu01,,140588000,
2024-25,2025,GSW,Daeqwon Plowden,plowdda01,,140588000,
2024-25,2025,HOU,Fred VanVleet,vanvlfr01,42846615.0,140588000,30.48
2024-25,2025,HOU,Dillon Brooks,brookdi01,22255493.0,140588000,15.83
2024-25,2025,HOU,Steven Adams,adamsst01,12600000.0,140588000,8.96
2024-25,2025,HOU,Jalen Green,greenja05,12483048.0,140588000,8.88
2024-25,2025,HOU,Reed Sheppard,sheppre01,10098960.0,140588000,7.18
2024-25,2025,HOU,Jabari Smith,smithja05,9770880.0,140588000,6.95
2024-25,2025,HOU,Amen Thompson,thompam01,9249960.0,140588000,6.58
2024-25,2025,HOU,Jeff Green,greenje02,8000000.0,140588000,5.69
2024-25,2025,HOU,Jock Landale,landajo01,8000000.0,140588000,5.69
2024-25,2025,HOU,Jae'Sean Tate,tateja01,7565217.0,140588000,5.38
2024-25,2025,HOU,Alperen ÅengÃ¼n,sengual01,5424654.0,140588000,3.86
2024-25,2025,HOU,Aaron Holiday,holidaa01,4668000.0,140588000,3.32
2024-25,2025,HOU,Jaden Springer,sprinja01,4018363.0,140588000,2.86
2024-25,2025,HOU,Tari Eason,easonta01,3695160.0,140588000,2.63
2024-25,2025,HOU,Cody Zeller,zelleco01,3500000.0,140588000,2.49
2024-25,2025,HOU,Cam Whitmore,whitmca01,3379080.0,140588000,2.4
2024-25,2025,HOU,Jeenathan Williams,willije02,515881.0,140588000,0.37
2024-25,2025,HOU,AJ Griffin,griffaj01,250000.0,140588000,0.18
2024-25,2025,HOU,Jeenathan Williams,willije02,,140588000,
2024-25,2025,HOU,N'Faly Dante,nfalyda01,,140588000,
2024-25,2025,HOU,Jack McVeigh,mcveija01,,140588000,
2024-25,2025,HOU,David Roddy,roddyda01,,140588000,
2024-25,2025,IND,Pascal Siakam,siakapa01,42176400.0,140588000,30.0
2024-25,2025,IND,Tyrese Haliburton,halibty01,42176400.0,140588000,30.0
2024-25,2025,IND,Myles Turner,turnemy01,19928500.0,140588000,14.18
2024-25,2025,IND,Obi Toppin,toppiob01,12975000.0,140588000,9.23
2024-25,2025,IND,Aaron Nesmith,nesmiaa01,11000000.0,140588000,7.82
2024-25,2025,IND,T.J. McConnell,mccontj01,9300000.0,140588000,6.62
2024-25,2025,IND,Bennedict Mathurin,mathube01,7245720.0,140588000,5.15
2024-25,2025,IND,Jarace Walker,walkeja02,6362520.0,140588000,4.53
2024-25,2025,IND,Isaiah Jackson,jacksis01,4435381.0,140588000,3.15
2024-25,2025,IND,Ben Sheppard,sheppbe01,2663880.0,140588000,1.89
2024-25,2025,IND,Thomas Bryant,bryanth01,2087519.0,140588000,1.48
2024-25,2025,IND,James Johnson,johnsja01,2087519.0,140588000,1.48
2024-25,2025,IND,Andrew Nembhard,nembhan01,2019699.0,140588000,1.44
2024-25,2025,IND,Johnny Furphy,furphjo01,1850842.0,140588000,1.32
2024-25,2025,IND,Nik Stauskas,stausni01,702310.0,140588000,0.5
2024-25,2025,IND,Juwan Morgan,morgaju01,576229.0,140588000,0.41
2024-25,2025,IND,Malik Fitts,fittsma01,555216.0,140588000,0.39
2024-25,2025,IND,Tony Bradley,bradlto01,330394.0,140588000,0.24
2024-25,2025,IND,Moses Brown,brownmo01,306660.0,140588000,0.22
2024-25,2025,IND,Tony Bradley,bradlto01,150179.0,140588000,0.11
2024-25,2025,IND,Jahlil Okafor,okafoja01,119972.0,140588000,0.09
2024-25,2025,IND,Tony Bradley,bradlto01,119972.0,140588000,0.09
2024-25,2025,IND,Quenton Jackson,jacksqu01,,140588000,
2024-25,2025,IND,Enrique Freeman,freemen01,,140588000,
2024-25,2025,IND,RayJ Dennis,dennira01,,140588000,
2024-25,2025,LAC,Kawhi Leonard,leonaka01,49205800.0,140588000,35.0
2024-25,2025,LAC,James Harden,hardeja01,33653846.0,140588000,23.94
2024-25,2025,LAC,Norman Powell,powelno01,19241379.0,140588000,13.69
2024-25,2025,LAC,Bogdan BogdanoviÄ,bogdabo01,17260000.0,140588000,12.28
2024-25,2025,LAC,Ivica Zubac,zubaciv01,11743210.0,140588000,8.35
2024-25,2025,LAC,Derrick Jones,jonesde02,9523810.0,140588000,6.77
2024-25,2025,LAC,Kris Dunn,dunnkr01,5168000.0,140588000,3.68
2024-25,2025,LAC,Drew Eubanks,eubandr01,5000000.0,140588000,3.56
2024-25,2025,LAC,Nicolas Batum,batumni01,4668000.0,140588000,3.32
2024-25,2025,LAC,Amir Coffey,coffeam01,3938271.0,140588000,2.8
2024-25,2025,LAC,MarJon Beauchamp,beaucma01,2733720.0,140588000,1.94
2024-25,2025,LAC,Kobe Brown,brownko01,2533920.0,140588000,1.8
2024-25,2025,LAC,Patty Mills,millspa02,2087519.0,140588000,1.48
2024-25,2025,LAC,Cam Christie,chrisca02,1157153.0,140588000,0.82
2024-25,2025,LAC,Jordan Miller,millejo02,1050000.0,140588000,0.75
2024-25,2025,LAC,Joshua Primo,primojo01,1000000.0,140588000,0.71
2024-25,2025,LAC,Ben Simmons,simmobe01,755826.0,140588000,0.54
2024-25,2025,LAC,Kai Jones,joneska01,,140588000,
2024-25,2025,LAC,Trentyn Flowers,flowetr01,,140588000,
2024-25,2025,LAC,Jordan Miller,millejo02,,140588000,
2024-25,2025,LAC,Patrick Baldwin,baldwpa01,,140588000,
2024-25,2025,LAC,Seth Lundy,lundyse01,,140588000,
2024-25,2025,LAL,LeBron James,jamesle01,48728845.0,140588000,34.66
2024-25,2025,LAL,Luka DonÄiÄ,doncilu01,43031940.0,140588000,30.61
2024-25,2025,LAL,Rui Hachimura,hachiru01,17000000.0,140588000,12.09
2024-25,2025,LAL,Dorian Finney-Smith,finnedo01,14924167.0,140588000,10.62
2024-25,2025,LAL,Austin Reaves,reaveau01,12976362.0,140588000,9.23
2024-25,2025,LAL,Maxi Kleber,klebima01,11000000.0,140588000,7.82
2024-25,2025,LAL,Gabe Vincent,vincega01,11000000.0,140588000,7.82
2024-25,2025,LAL,Jarred Vanderbilt,vandeja01,10714286.0,140588000,7.62
2024-25,2025,LAL,Dalton Knecht,knechda01,3819120.0,140588000,2.72
2024-25,2025,LAL,Christian Wood,woodch01,3036040.0,140588000,2.16
2024-25,2025,LAL,Shake Milton,miltosh01,2875000.0,140588000,2.04
2024-25,2025,LAL,Jaxson Hayes,hayesja02,2463946.0,140588000,1.75
2024-25,2025,LAL,Cam Reddish,reddica01,2463946.0,140588000,1.75
2024-25,2025,LAL,Markieff Morris,morrima02,2087519.0,140588000,1.48
2024-25,2025,LAL,Bronny James,jamesbr02,1157153.0,140588000,0.82
2024-25,2025,LAL,Alex Len,lenal01,743829.0,140588000,0.53
2024-25,2025,LAL,Jordan Goodwin,goodwjo01,223718.0,140588000,0.16
2024-25,2025,LAL,Quincy Olivari,olivaqu01,,140588000,
2024-25,2025,LAL,Christian Koloko,kolokch01,,140588000,
2024-25,2025,LAL,Colin Castleton,castlco01,,140588000,
2024-25,2025,LAL,Trey Jemison,jemistr01,,140588000,
2024-25,2025,LAL,Jordan Goodwin,goodwjo01,,140588000,
2024-25,2025,LAL,Armel TraorÃ©,armeltr01,,140588000,
2024-25,2025,LAL,Blake Hinson,hinsobl01,,140588000,
2024-25,2025,MEM,Ja Morant,moranja01,36725670.0,140588000,26.12
2024-25,2025,MEM,Desmond Bane,banede01,34005250.0,140588000,24.19
2024-25,2025,MEM,Jaren Jackson,jacksja02,25257798.0,140588000,17.97
2024-25,2025,MEM,Marvin Bagley,baglema01,12500000.0,140588000,8.89
2024-25,2025,MEM,Brandon Clarke,clarkbr01,12500000.0,140588000,8.89
2024-25,2025,MEM,Luke Kennard,kennalu01,9250000.0,140588000,6.58
2024-25,2025,MEM,John Konchar,konchjo01,6165000.0,140588000,4.39
2024-25,2025,MEM,Zach Edey,edeyza01,5756880.0,140588000,4.09
2024-25,2025,MEM,Johnny Davis,davisjo06,5291160.0,140588000,3.76
2024-25,2025,MEM,Santi Aldama,aldamsa01,3960531.0,140588000,2.82
2024-25,2025,MEM,Vince Williams,willivi01,2120693.0,140588000,1.51
2024-25,2025,MEM,Jay Huff,huffja01,2088033.0,140588000,1.49
2024-25,2025,MEM,Scotty Pippen,pippesc02,2087519.0,140588000,1.48
2024-25,2025,MEM,Kennedy Chandler,chandke01,2019699.0,140588000,1.44
2024-25,2025,MEM,Gregory Jackson,jacksgg01,1891857.0,140588000,1.35
2024-25,2025,MEM,Jaylen Wells,wellsja01,1157153.0,140588000,0.82
2024-25,2025,MEM,Mamadi Diakite,diakima01,464050.0,140588000,0.33
2024-25,2025,MEM,Lamar Stevens,stevela01,383912.0,140588000,0.27
2024-25,2025,MEM,Lamar Stevens,stevela01,119972.0,140588000,0.09
2024-25,2025,MEM,Lamar Stevens,stevela01,119972.0,140588000,0.09
2024-25,2025,MEM,Yuki Kawamura,kawamyu01,,140588000,
2024-25,2025,MEM,Jay Huff,huffja01,,140588000,
2024-25,2025,MEM,Cam Spencer,spencca01,,140588000,
2024-25,2025,MEM,Colin Castleton,castlco01,,140588000,
2024-25,2025,MEM,Zyon Pullin,pullizy01,,140588000,
2024-25,2025,MIA,Bam Adebayo,adebaba01,34848340.0,140588000,24.79
2024-25,2025,MIA,Tyler Herro,herroty01,29000000.0,140588000,20.63
2024-25,2025,MIA,Andrew Wiggins,wiggian01,26276786.0,140588000,18.69
2024-25,2025,MIA,Terry Rozier,roziete01,24924126.0,140588000,17.73
2024-25,2025,MIA,Duncan Robinson,robindu01,19406000.0,140588000,13.8
2024-25,2025,MIA,Kyle Anderson,anderky01,8780488.0,140588000,6.25
2024-25,2025,MIA,Davion Mitchell,mitchda01,6451077.0,140588000,4.59
2024-25,2025,MIA,Haywood Highsmith,highsha01,5200000.0,140588000,3.7
2024-25,2025,MIA,Kel'el Ware,wareke01,4231800.0,140588000,3.01
2024-25,2025,MIA,Kevin Love,loveke01,3850000.0,140588000,2.74
2024-25,2025,MIA,Jaime Jaquez,jaqueja01,3685800.0,140588000,2.62
2024-25,2025,MIA,Nikola JoviÄ,jovicni01,2464200.0,140588000,1.75
2024-25,2025,MIA,Alec Burks,burksal01,2087519.0,140588000,1.48
2024-25,2025,MIA,Pelle Larsson,larsspe01,1157153.0,140588000,0.82
2024-25,2025,MIA,Keshad Johnson,johnske10,724883.0,140588000,0.52
2024-25,2025,MIA,Zyon Pullin,pullizy01,,140588000,
2024-25,2025,MIA,Josh Christopher,chrisjo01,,140588000,
2024-25,2025,MIA,Dru Smith,smithdr01,,140588000,
2024-25,2025,MIA,Isaiah Stevens,steveis01,,140588000,
2024-25,2025,MIA,Keshad Johnson,johnske10,,140588000,
2024-25,2025,MIL,Giannis Antetokounmpo,antetgi01,48787676.0,140588000,34.7
2024-25,2025,MIL,Damian Lillard,lillada01,48787676.0,140588000,34.7
2024-25,2025,MIL,Kyle Kuzma,kuzmaky01,24456061.0,140588000,17.4
2024-25,2025,MIL,Brook Lopez,lopezbr01,23000000.0,140588000,16.36
2024-25,2025,MIL,Bobby Portis,portibo01,12578286.0,140588000,8.95
2024-25,2025,MIL,Pat Connaughton,connapa01,9423869.0,140588000,6.7
2024-25,2025,MIL,Kevin Porter,porteke02,2366937.0,140588000,1.68
2024-25,2025,MIL,A.J. Green,greenaj01,2120693.0,140588000,1.51
2024-25,2025,MIL,Jericho Sims,simsje01,2092344.0,140588000,1.49
2024-25,2025,MIL,Taurean Prince,princta02,2087519.0,140588000,1.48
2024-25,2025,MIL,Gary Trent,trentga02,2087519.0,140588000,1.48
2024-25,2025,MIL,Andre Jackson,jacksan01,1891857.0,140588000,1.35
2024-25,2025,MIL,Chris Livingston,livinch01,1891857.0,140588000,1.35
2024-25,2025,MIL,Tyler Smith,smithty02,1157153.0,140588000,0.82
2024-25,2025,MIL,Ryan Rollins,rolliry01,491887.0,140588000,0.35
2024-25,2025,MIL,Stanley Umude,umudest01,,140588000,
2024-25,2025,MIL,AnÅ¾ejs PaseÄÅiks,pasecan01,,140588000,
2024-25,2025,MIL,Liam Robbins,robbili01,,140588000,
2024-25,2025,MIL,Ryan Rollins,rolliry01,,140588000,
2024-25,2025,MIL,Pete Nance,nancepe01,,140588000,
2024-25,2025,MIL,Jamaree Bouyea,bouyeja01,,140588000,
2024-25,2025,MIN,Rudy Gobert,goberru01,43827586.0,140588000,31.17
2024-25,2025,MIN,Anthony Edwards,edwaran01,42176400.0,140588000,30.0
2024-25,2025,MIN,Julius Randle,randlju01,33073920.0,140588000,23.53
2024-25,2025,MIN,Jaden McDaniels,mcdanja02,23017242.0,140588000,16.37
2024-25,2025,MIN,Naz Reid,reidna01,13986432.0,140588000,9.95
2024-25,2025,MIN,Donte DiVincenzo,divindo01,11445000.0,140588000,8.14
2024-25,2025,MIN,Mike Conley,conlemi01,9975962.0,140588000,7.1
2024-25,2025,MIN,Rob Dillingham,dilliro01,6262920.0,140588000,4.45
2024-25,2025,MIN,Nickeil Alexander-Walker,alexani01,4312500.0,140588000,3.07
2024-25,2025,MIN,Keita Bates-Diop,bateske01,2654644.0,140588000,1.89
2024-25,2025,MIN,Terrence Shannon,shannte01,2546640.0,140588000,1.81
2024-25,2025,MIN,Luka Garza,garzalu01,2162606.0,140588000,1.54
2024-25,2025,MIN,Joe Ingles,inglejo01,2087519.0,140588000,1.48
2024-25,2025,MIN,Josh Minott,minotjo01,2019699.0,140588000,1.44
2024-25,2025,MIN,Leonard Miller,millele01,1891857.0,140588000,1.35
2024-25,2025,MIN,PJ Dozier,doziepj01,1051255.0,140588000,0.75
2024-25,2025,MIN,Jaylen Clark,clarkja02,492323.0,140588000,0.35
2024-25,2025,MIN,Jesse Edwards,edwarje01,,140588000,
2024-25,2025,MIN,Daishen Nix,nixda01,,140588000,
2024-25,2025,MIN,Tristen Newton,newtotr01,,140588000,
2024-25,2025,MIN,Jaylen Clark,clarkja02,,140588000,
2024-25,2025,MIN,Bones Hyland,hylanbo01,,140588000,
2024-25,2025,NOP,Zion Williamson,willizi01,36725670.0,140588000,26.12
2024-25,2025,NOP,CJ McCollum,mccolcj01,33333333.0,140588000,23.71
2024-25,2025,NOP,Dejounte Murray,murrade01,29517135.0,140588000,21.0
2024-25,2025,NOP,Bruce Brown,brownbr01,23000000.0,140588000,16.36
2024-25,2025,NOP,Herbert Jones,joneshe01,12976362.0,140588000,9.23
2024-25,2025,NOP,Kelly Olynyk,olynyke01,12804878.0,140588000,9.11
2024-25,2025,NOP,Trey Murphy,murphtr02,5159854.0,140588000,3.67
2024-25,2025,NOP,Jordan Hawkins,hawkijo01,4525680.0,140588000,3.22
2024-25,2025,NOP,Yves Missi,missiyv01,3193200.0,140588000,2.27
2024-25,2025,NOP,Jeremiah Robinson-Earl,robinje02,2196970.0,140588000,1.56
2024-25,2025,NOP,Jose Alvarado,alvarjo01,1988598.0,140588000,1.41
2024-25,2025,NOP,Javonte Green,greenja02,1728488.0,140588000,1.23
2024-25,2025,NOP,Karlo MatkoviÄ,matkoka01,1407153.0,140588000,1.0
2024-25,2025,NOP,Antonio Reeves,reevean01,1157153.0,140588000,0.82
2024-25,2025,NOP,Brandon Boston,bostobr01,596581.0,140588000,0.42
2024-25,2025,NOP,Jaylen Nowell,nowelja01,278782.0,140588000,0.2
2024-25,2025,NOP,Elfrid Payton,paytoel01,274809.0,140588000,0.2
2024-25,2025,NOP,Elfrid Payton,paytoel01,119972.0,140588000,0.09
2024-25,2025,NOP,Elfrid Payton,paytoel01,119972.0,140588000,0.09
2024-25,2025,NOP,Mohamed Bamba,bambamo01,119972.0,140588000,0.09
2024-25,2025,NOP,Kylor Kelley,kelleky01,66503.0,140588000,0.05
2024-25,2025,NOP,Elfrid Payton,paytoel01,34351.0,140588000,0.02
2024-25,2025,NOP,Kylor Kelley,kelleky01,6650.0,140588000,0.0
2024-25,2025,NOP,Lester QuiÃ±ones,quinole01,,140588000,
2024-25,2025,NOP,Jalen Crutcher,crutcja01,,140588000,
2024-25,2025,NOP,Keion Brooks,brookke02,,140588000,
2024-25,2025,NOP,Brandon Boston,bostobr01,,140588000,
2024-25,2025,NOP,Trey Jemison,jemistr01,,140588000,
2024-25,2025,NOP,Jamal Cain,cainja01,,140588000,
2024-25,2025,NYK,Karl-Anthony Towns,townska01,49205800.0,140588000,35.0
2024-25,2025,NYK,OG Anunoby,anunoog01,36637932.0,140588000,26.06
2024-25,2025,NYK,Jalen Brunson,brunsja01,24960001.0,140588000,17.75
2024-25,2025,NYK,Mikal Bridges,bridgmi01,23300000.0,140588000,16.57
2024-25,2025,NYK,Josh Hart,hartjo01,18144000.0,140588000,12.91
2024-25,2025,NYK,Mitchell Robinson,robinmi01,14318182.0,140588000,10.18
2024-25,2025,NYK,Precious Achiuwa,achiupr01,6000000.0,140588000,4.27
2024-25,2025,NYK,Miles McBride,mcbrimi01,4710144.0,140588000,3.35
2024-25,2025,NYK,Delon Wright,wrighde01,2087519.0,140588000,1.48
2024-25,2025,NYK,Tyler Kolek,kolekty01,2087519.0,140588000,1.48
2024-25,2025,NYK,Cameron Payne,payneca01,2087519.0,140588000,1.48
2024-25,2025,NYK,Pacome Dadiet,dadiepa01,1808080.0,140588000,1.29
2024-25,2025,NYK,Landry Shamet,shamela01,1343690.0,140588000,0.96
2024-25,2025,NYK,Ariel Hukporti,hukpoar01,1064049.0,140588000,0.76
2024-25,2025,NYK,Matt Ryan,ryanma01,621439.0,140588000,0.44
2024-25,2025,NYK,P.J. Tucker,tuckepj01,246833.0,140588000,0.18
2024-25,2025,NYK,P.J. Tucker,tuckepj01,119972.0,140588000,0.09
2024-25,2025,NYK,P.J. Tucker,tuckepj01,119972.0,140588000,0.09
2024-25,2025,NYK,Boo Buie,buiebo01,,140588000,
2024-25,2025,NYK,Jacob Toppin,toppija01,,140588000,
2024-25,2025,NYK,Kevin McCullar,mcculke01,,140588000,
2024-25,2025,NYK,Anton Watson,watsoan02,,140588000,
2024-25,2025,NYK,Matt Ryan,ryanma01,,140588000,
2024-25,2025,NYK,MarJon Beauchamp,beaucma01,,140588000,
2024-25,2025,NYK,Ariel Hukporti,hukpoar01,,140588000,
2024-25,2025,OKC,Shai Gilgeous-Alexander,gilgesh01,35859950.0,140588000,25.51
2024-25,2025,OKC,Isaiah Hartenstein,harteis01,30000000.0,140588000,21.34
2024-25,2025,OKC,Luguentz Dort,dortlu01,16500000.0,140588000,11.74
2024-25,2025,OKC,Isaiah Joe,joeis01,12991650.0,140588000,9.24
2024-25,2025,OKC,Chet Holmgren,holmgch01,10880640.0,140588000,7.74
2024-25,2025,OKC,Aaron Wiggins,wiggiaa01,10514017.0,140588000,7.48
2024-25,2025,OKC,Alex Caruso,carusal01,9890000.0,140588000,7.03
